Start Year,Country,province,Disaster Subtype,COUNT
2020,Philippines,Cordillera Administrative Region,tropical cyclone,1
2020,Philippines,Quezon,ash fall,1
2020,Philippines,Rizal,tropical cyclone,1
2020,Viet Nam,Bac Giang,flash flood,1
2020,Viet Nam,Phu Yen,tropical cyclone,1
2021,China,Fujian,drought,1
2021,Türkiye,Osmaniye,forest fire,1
2021,Viet Nam,Nam Dinh,tropical cyclone,1
2022,Pakistan,Gilgit Baltistan and Kashmir,flood (general),1
2022,Philippines,Negros Occidental and Iloilo,tropical cyclone,1
2022,Republic of Korea,Gangwon and Gyeongg,flood (general),1
