Start Year,Country,province,Disaster Subtype,COUNT
2002,Viet Nam,Nghe An,riverine flood,1
2002,Yemen,Hadramaut,riverine flood,1
2003,Afghanistan,Badakhshan,riverine flood,1
2003,Afghanistan,Bamyan,flash flood,1
2003,Afghanistan,Daykundi,flash flood,1
2003,Afghanistan,Helmand,flash flood,1
2003,Afghanistan,Khost,riverine flood,1
2003,Afghanistan,Kunduz,riverine flood,1
2003,Afghanistan,Panjsher,flash flood,1
2003,Afghanistan,Takhar,ground movement,1
2003,Bangladesh,Rajshahi,heat wave,1
2003,Bangladesh,Rangpur,cold wave,1
2003,Bangladesh,Sylhet,flash flood,1
2003,China,Anhui Sheng,riverine flood,1
2003,China,Beijing Shi,tornado,1
2003,China,Fujian Sheng,drought,1
2003,China,Fujian Sheng,riverine flood,1
2003,China,Fujian Sheng,tropical cyclone,1
2003,China,Gansu Sheng,ground movement,2
2003,China,Guangdong Sheng,tropical cyclone,1
2003,China,Guizhou Sheng,landslide (wet),1
2003,China,Guizhou Sheng,riverine flood,1
2003,China,Hunan Sheng,riverine flood,1
2003,China,Nei Mongol Zizhiqu,forest fire,1
2003,China,Nei Mongol Zizhiqu,ground movement,1
2003,China,Qinghai Sheng,ground movement,1
2003,China,Shaanxi Sheng,riverine flood,1
2003,China,Sichuan Sheng,landslide (wet),1
2003,China,Xinjiang Uygur Zizhiqu,ground movement,3
2003,China,Xinjiang Uygur Zizhiqu,riverine flood,1
2003,China,Yunnan Sheng,ground movement,4
2003,China,Zhejiang Sheng,hail,1
2003,Cyprus,Larnaca,tornado,1
2003,India,Assam,tropical cyclone,1
2003,India,Bihar,heat wave,1
2003,India,Gujarat,riverine flood,1
2003,India,Haryana,storm (general),1
2003,India,Jammu and Kashmir,cold wave,1
2003,India,West Bengal,riverine flood,1
2003,India,West Bengal,tropical cyclone,1
2003,Indonesia,Jawa Barat,landslide (wet),2
2003,Indonesia,Malaku Utara,ground movement,1
2003,Indonesia,Maluku Utara,ground movement,1
2003,Indonesia,Nusatenggara Barat,flood (general),1
2003,Indonesia,Nusatenggara Timur,drought,1
2003,Indonesia,Sulawesi Selatan,landslide (wet),1
2003,Indonesia,Sumatera Barat,flood (general),1
2003,Indonesia,Sumatera Utara,flash flood,1
2003,Iran (Islamic Republic of),Fars,ground movement,2
2003,Japan,Aomori,ground movement,1
2003,Japan,Ehime,tropical cyclone,1
2003,Kyrgyzstan,Osh,landslide (wet),1
2003,Malaysia,Perak,riverine flood,1
2003,Malaysia,Sabah,riverine flood,1
2003,Mongolia,Bayanxongor,flash flood,1
2003,Nepal,Far Western,riverine flood,1
2003,Nepal,Western,cold wave,1
2003,Oman,Muscat,storm (general),1
2003,Pakistan,Punjab,riverine flood,1
2003,Sri Lanka,Southern,flash flood,1
2003,Tajikistan,Khatlon,landslide (wet),1
2003,Tajikistan,Tadzhikistan Territories,mudslide,1
2003,Thailand,Prachuap Khilikhan,riverine flood,1
2003,Thailand,Trang,riverine flood,1
2003,Thailand,Yala,flash flood,1
2003,Timor-Leste,Baucau,riverine flood,1
2003,Türkiye,Antalya,riverine flood,1
2003,Türkiye,Bingol,ground movement,1
2003,Viet Nam,Dak Lak,riverine flood,1
2003,Viet Nam,Ha Tinh,riverine flood,1
2003,Viet Nam,Thua Thien Hue,coastal flood,1
2003,Viet Nam,Yen Bai,tropical cyclone,1
2003,Yemen,Taizz,riverine flood,1
2004,Afghanistan,Baghlan,riverine flood,1
2004,Armenia,Tavush,riverine flood,1
2004,Bangladesh,Chittagong,riverine flood,1
2004,Bangladesh,Chittagong,storm (general),1
2004,Bangladesh,Dhaka,riverine flood,1
2004,Bangladesh,Khulna,tsunami,1
2004,Bhutan,Thimphu,riverine flood,1
2004,Cambodia,Takeo,riverine flood,1
2004,China,Chongqing Shi,landslide (wet),1
2004,China,Chongqing Shi,riverine flood,1
2004,China,Fujian Sheng,tropical cyclone,1
2004,China,Guangdong,tornado,1
2004,China,Guangdong Sheng,heat wave,1
2004,China,Guizhou Sheng,flash flood,1
2004,China,Guizhou Sheng,landslide (dry),1
2004,China,Guizhou Sheng,riverine flood,1
2004,China,Hunan Sheng,hail,1
2004,China,Nei Mongol Zizhiqu,ground movement,1
2004,China,Qinghai Sheng,ground movement,1
2004,China,Sichuan Sheng,riverine flood,1
2004,China,Sichuan Sheng,storm (general),1
2004,China,Yunnan Sheng,ground movement,1
2004,China,Yunnan Sheng,riverine flood,1
2004,India,Andaman and Nicobar,tsunami,1
2004,India,Himachal Pradesh,flash flood,1
2004,India,Jammu and Kashmir,riverine flood,1
2004,India,Manipur,riverine flood,1
2004,India,Rajasthan,riverine flood,1
2004,India,West Bengal,flash flood,1
2004,Indonesia,Jawa Barat,landslide (wet),1
2004,Indonesia,Jawa Barat,tropical cyclone,1
2004,Indonesia,Jawa Tengah,landslide (wet),1
2004,Indonesia,Nusatenggara Timur,severe weather,1
2004,Indonesia,Sulawesi Selatan,landslide (wet),1
2004,Indonesia,Sulawesi Utara,ash fall,1
2004,Indonesia,Sumatera Utara,tsunami,1
2004,Iran (Islamic Republic of),Bushehr,flash flood,1
2004,Iran (Islamic Republic of),Kohgiluyeh va boyerahma,flash flood,1
2004,Iran (Islamic Republic of),Mazandaran,ground movement,1
2004,Japan,Aiti,tropical cyclone,1
2004,Japan,Hukusima,flash flood,1
2004,Japan,Kagosima,tropical cyclone,1
2004,Japan,Kooti,tropical cyclone,1
2004,Japan,Okinawa,tropical cyclone,2
2004,Japan,Saga,tropical cyclone,1
2004,Kyrgyzstan,Osh,landslide (wet),1
2004,Malaysia,Pahang,riverine flood,1
2004,Maldives,Vaavu,tsunami,1
2004,Myanmar,Rakhine,tropical cyclone,1
2004,Nepal,Eastern,riverine flood,1
2004,Pakistan,Punjab,riverine flood,2
2004,Philippines,Region XII,flash flood,1
2004,Republic of Korea,Taejon,blizzard/winter storm,1
2004,Republic of Korea,Taejon,tropical cyclone,1
2004,Sri Lanka,Eastern,riverine flood,1
2004,Taiwan (Province of China),Taiwan Sheng,tropical cyclone,1
2004,Tajikistan,Sogd,ground movement,1
2004,Thailand,Kalasin,riverine flood,1
2004,Thailand,Krabi,landslide (wet),1
2004,Thailand,Loei,tropical cyclone,1
2004,Thailand,Trang,tsunami,1
2004,Thailand,Ubon Ratchathani,flash flood,1
2004,Türkiye,Adana,blizzard/winter storm,1
2004,Türkiye,Ankara,tornado,1
2004,Türkiye,Bitlis,riverine flood,1
2004,Türkiye,Erzurum,cold wave,1
2004,Türkiye,Erzurum,ground movement,1
2004,Türkiye,Zonguldak,flash flood,1
2004,Türkiye,Zonguldak,storm (general),1
2004,Viet Nam,Ha Giang,flash flood,1
2004,Viet Nam,Kien Giang,riverine flood,1
2004,Viet Nam,Quang Binh,tropical cyclone,1
2004,Viet Nam,Quang Ngai,tropical cyclone,1
2005,Afghanistan,Badakhsan,ground movement,1
2005,Afghanistan,Balkh,riverine flood,1
2005,Afghanistan,Farah,riverine flood,1
2005,Afghanistan,Ghor,riverine flood,2
2005,Afghanistan,Nangarhar,riverine flood,1
2005,Afghanistan,Wardak,storm (general),1
2005,Bangladesh,Khulna,storm (general),1
2005,Bangladesh,Sylhet,heat wave,1
2005,Cambodia,Siem Reap,riverine flood,1
2005,China,Chongqing Shi,storm (general),1
2005,China,Fujian Sheng,riverine flood,1
2005,China,Gansu Sheng,flash flood,1
2005,China,Guangdong Sheng,tropical cyclone,1
2005,China,Guangxi Zhuangzu Zizhiqu,riverine flood,1
2005,China,Guangxi Zhuangzu Zizhiqu,tropical cyclone,1
2005,China,Guizhou Sheng,drought,1
2005,China,Guizhou Sheng,storm (general),1
2005,China,Heilongjiang Sheng,flash flood,1
2005,China,Hubei Sheng,riverine flood,1
2005,China,Hubei Sheng,tropical cyclone,1
2005,China,Jiangsu Sheng,tropical cyclone,1
2005,China,Jilin Sheng,riverine flood,1
2005,China,Liaoning Sheng,hail,1
2005,China,Yunnan,riverine flood,1
2005,China,Yunnan Sheng,ground movement,1
2005,China,Zhejiang Sheng,tropical cyclone,2
2005,India,Andhra Pradesh,heat wave,1
2005,India,Andhra Pradesh,riverine flood,1
2005,India,Arunachal Pradesh,riverine flood,1
2005,India,Assam,landslide (wet),1
2005,India,Haryana,riverine flood,1
2005,India,Himachal Pradesh,riverine flood,1
2005,India,Jammu and Kashmir,riverine flood,1
2005,India,Jammu and Kashmir,severe winter conditions,1
2005,India,Maharashtra,riverine flood,1
2005,India,Orissa,riverine flood,1
2005,India,Orissa,storm (general),1
2005,India,Uttarakhand,riverine flood,1
2005,Indonesia,Jawa Timur,flash flood,1
2005,Indonesia,Nangroe Aceh Darussalam,flash flood,2
2005,Iran (Islamic Republic of),Golestan,ground movement,1
2005,Iran (Islamic Republic of),Golestan,riverine flood,2
2005,Iran (Islamic Republic of),Hormozgan,ground movement,1
2005,Iran (Islamic Republic of),Kerman,ground movement,1
2005,Japan,Saga,ground movement,1
2005,Japan,Sizuoka,tropical cyclone,1
2005,Japan,Tookyoo,tropical cyclone,1
2005,Japan,Tottori,storm (general),1
2005,Kyrgyzstan,Batken,riverine flood,1
2005,Malaysia,Perak,flash flood,1
2005,Malaysia,Sabah,flash flood,1
2005,Malaysia,Selangor,forest fire,1
2005,Nepal,Far Western,riverine flood,1
2005,Nepal,Mid Western,riverine flood,1
2005,Pakistan,Balochistan,heat wave,1
2005,Pakistan,Federally Administered Tribal Areas,storm (general),1
2005,Pakistan,Jammu and Kashmir,riverine flood,2
2005,Philippines,ARMM,flood (general),1
2005,Philippines,Region IV,riverine flood,1
2005,Republic of Korea,Kwangju,storm (general),1
2005,Republic of Korea,Taejon,tropical cyclone,1
2005,Saudi Arabia,Makkah,flash flood,1
2005,Tajikistan,Khatlon,flash flood,1
2005,Tajikistan,Sogd,riverine flood,1
2005,Thailand,Nan,storm (general),1
2005,Thailand,Songkhla,forest fire,1
2005,Thailand,Tak,riverine flood,1
2005,Thailand,Ubon Ratchathani,tropical cyclone,1
2005,Thailand,Udon Thani,drought,1
2005,Thailand,Yala,flash flood,1
2005,Türkiye,Ankara,severe winter conditions,1
2005,Türkiye,Batman,ground movement,1
2005,Türkiye,Sakarya,flood (general),1
2005,Türkiye,Sivas,landslide (wet),1
2005,Türkiye,Trabzon,flash flood,1
2005,Türkiye,Zonguldak,blizzard/winter storm,1
2005,Uzbekistan,Navoiy,flash flood,1
2005,Viet Nam,An Giang,riverine flood,1
2005,Viet Nam,Da Nang City,tropical cyclone,1
2005,Viet Nam,Dak Lak,riverine flood,1
2005,Viet Nam,Ha Tinh,tropical cyclone,1
2005,Viet Nam,Quang Ngai,riverine flood,1
2005,Viet Nam,Quang Tri,flash flood,1
2005,Viet Nam,Quang Tri,tropical cyclone,1
2005,Yemen,Al Hudaydah,riverine flood,1
2005,Yemen,Taizz,flash flood,1
2006,Afghanistan,Kandahar,storm (general),1
2006,Afghanistan,Nangarhar,flash flood,1
2006,Afghanistan,Nuristan,riverine flood,1
2006,Afghanistan,Paktya,riverine flood,1
2006,Afghanistan,Takhar,riverine flood,1
2006,Afghanistan,Uruzgan,drought,1
2006,Bangladesh,Chittagong,tropical cyclone,1
2006,Bangladesh,Khulna,storm (general),1
2006,Bangladesh,Sylhet,riverine flood,1
2006,Cambodia,Mondul Kiri,riverine flood,1
2006,China,Anhui Sheng,riverine flood,1
2006,China,Fujian,tropical cyclone,1
2006,China,Fujian Sheng,riverine flood,1
2006,China,Fujian Sheng,tropical cyclone,1
2006,China,Gansu Sheng,flash flood,1
2006,China,Gansu Sheng,ground movement,1
2006,China,Guangxi Zhuangzu Zizhiqu,tropical cyclone,1
2006,China,Guizhou Sheng,flash flood,1
2006,China,Guizhou Sheng,riverine flood,2
2006,China,Hainan Sheng,tropical cyclone,2
2006,China,Hubei Sheng,drought,1
2006,China,Hubei Sheng,riverine flood,1
2006,China,Hunan Sheng,tropical cyclone,1
2006,China,Sichuan Sheng,landslide (dry),1
2006,China,Yunnan Sheng,flash flood,1
2006,China,Yunnan Sheng,ground movement,3
2006,China,Yunnan Sheng,riverine flood,1
2006,India,Andhra Pradesh,riverine flood,1
2006,India,Bihar,tropical cyclone,1
2006,India,Chhattisgarh,riverine flood,1
2006,India,Delhi,heat wave,1
2006,India,Gujarat,lightning/thunderstorms,1
2006,India,Gujarat,riverine flood,1
2006,India,Karnataka,riverine flood,1
2006,India,Rajasthan,riverine flood,1
2006,India,Tripura,riverine flood,1
2006,Indonesia,Bali,landslide (wet),1
2006,Indonesia,Jawa Tengah,landslide (wet),1
2006,Indonesia,Jawa Tengah,riverine flood,1
2006,Indonesia,Jawa Timur,riverine flood,1
2006,Indonesia,Maluku Utara,tsunami,1
2006,Indonesia,Sumatera Utara,ground movement,1
2006,Iran (Islamic Republic of),Kerman,ground movement,1
2006,Iran (Islamic Republic of),Lorestan,ground movement,1
2006,Iraq,Erbil,flash flood,1
2006,Iraq,Missan,riverine flood,1
2006,Japan,Yamaguti,tropical cyclone,1
2006,Japan,Yamanasi,storm (general),1
2006,Kyrgyzstan,Naryn,ground movement,1
2006,Malaysia,Johor,flash flood,1
2006,Malaysia,Kelantan,riverine flood,1
2006,Malaysia,Perak,riverine flood,1
2006,Myanmar,Yangon,tropical cyclone,1
2006,Nepal,Central,landslide (wet),1
2006,Nepal,Far Western,drought,1
2006,Nepal,Mid Western,landslide (wet),1
2006,Nepal,Mid Western,riverine flood,1
2006,Pakistan,Balotchistan,heat wave,1
2006,Pakistan,Federally Administered Tribal Areas,riverine flood,1
2006,Pakistan,Jammu and Kashmir,flash flood,1
2006,Philippines,Region IX,riverine flood,1
2006,Philippines,Region VII,flash flood,1
2006,Philippines,Region X,flood (general),1
2006,Philippines,Region XI,riverine flood,1
2006,Sri Lanka,Sabaragamuwa,riverine flood,1
2006,Taiwan (Province of China),Taiwan Sheng,ground movement,1
2006,Tajikistan,Khatlon,ground movement,1
2006,Tajikistan,Khatlon,mudslide,1
2006,Thailand,Phangnga,riverine flood,1
2006,Thailand,Surat Thani,riverine flood,1
2006,Thailand,Uttaradit,flash flood,1
2006,Timor-Leste,Viqueque,storm (general),1
2006,Türkiye,Antalya,flash flood,1
2006,Türkiye,Rize,riverine flood,1
2006,Viet Nam,Can Tho City,tropical cyclone,1
2006,Viet Nam,Dong Thap,riverine flood,1
2006,Viet Nam,Ha Giang,tropical cyclone,1
2006,Viet Nam,Lang Son,flash flood,1
2006,Viet Nam,Phu Tho,riverine flood,1
2006,Viet Nam,Quang Ngai,tropical cyclone,1
2006,Viet Nam,Yen Bai,riverine flood,1
2006,Yemen,Dhamar,flash flood,1
2007,Afghanistan,Badakhshan,flash flood,1
2007,Afghanistan,Baghlan,flash flood,1
2007,Afghanistan,Kapisa,riverine flood,1
2007,Afghanistan,Nimroz,riverine flood,1
2007,Afghanistan,Takhar,flash flood,1
2007,Afghanistan,Takhar,riverine flood,1
2007,Bangladesh,Dhaka,riverine flood,1
2007,Cambodia,Preah Vihear,riverine flood,1
2007,China,Anhui Sheng,tornado,1
2007,China,Chongqing Shi,flash flood,1
2007,China,Fujian Sheng,tropical cyclone,1
2007,China,Guangdong Sheng,tropical cyclone,1
2007,China,Henan Sheng,riverine flood,1
2007,China,Hubei Sheng,landslide (wet),1
2007,China,Shandong Sheng,riverine flood,1
2007,China,Sichuan Sheng,riverine flood,1
2007,China,Sichuan Sheng,storm (general),1
2007,China,Xinjiang Uygur Zizhiqu,riverine flood,1
2007,China,Yunnan Sheng,riverine flood,1
2007,Cyprus,Paphos,heat wave,1
2007,India,Delhi,heat wave,1
2007,India,Gujarat,cold wave,1
2007,India,Jammu and Kashmir,flood (general),1
2007,India,Manipur,riverine flood,1
2007,India,Orissa,tropical cyclone,1
2007,India,Tamil Nadu,riverine flood,1
2007,India,Tripura,riverine flood,1
2007,India,West Bengal,riverine flood,1
2007,Indonesia,Maluku Utara,ash fall,1
2007,Indonesia,Nusatenggara Timur,flash flood,1
2007,Indonesia,Sulawesi Selatan,riverine flood,1
2007,Indonesia,Sulawesi Utara,landslide (wet),1
2007,Indonesia,Sumatera Barat,ground movement,1
2007,Iran (Islamic Republic of),Esfahan,flash flood,1
2007,Iran (Islamic Republic of),Kerman,tropical cyclone,1
2007,Japan,Akita,tropical cyclone,1
2007,Japan,Nagano,tropical cyclone,1
2007,Japan,Siga,ground movement,1
2007,Japan,Tokusima,riverine flood,1
2007,Japan,Tokusima,tropical cyclone,1
2007,Japan,Toyama,ground movement,2
2007,Japan,Yamanasi,heat wave,1
2007,Kyrgyzstan,Osh,riverine flood,1
2007,Lebanon,North,forest fire,1
2007,Malaysia,Pahang,riverine flood,1
2007,Malaysia,Terengganu,riverine flood,1
2007,Maldives,Laamu,coastal flood,1
2007,Myanmar,Ayeyawaddy,riverine flood,1
2007,Myanmar,Yangon,riverine flood,1
2007,Nepal,Central,riverine flood,1
2007,Philippines,Region IV,riverine flood,1
2007,Philippines,Region V,riverine flood,1
2007,Philippines,Region VIII,riverine flood,1
2007,Philippines,Region X,coastal flood,1
2007,Sri Lanka,Central,riverine flood,1
2007,Sri Lanka,Western,flash flood,1
2007,Tajikistan,Sogd,ground movement,1
2007,Thailand,Phichit,riverine flood,1
2007,Thailand,Phitsanulok,riverine flood,1
2007,Thailand,Songkhla,riverine flood,1
2007,Thailand,Surat Thani,riverine flood,1
2007,Thailand,Trang,flash flood,1
2007,Timor-Leste,Liquica,flood (general),1
2007,Timor-Leste,Manufahi,drought,1
2007,Timor-Leste,Viqueque,riverine flood,1
2007,Türkiye,Agri,riverine flood,1
2007,Türkiye,Edirne,riverine flood,1
2007,Türkiye,Erzurum,riverine flood,1
2007,Türkiye,Sinop,heat wave,1
2007,Viet Nam,Da Nang City,coastal flood,1
2007,Viet Nam,Ha Tinh,coastal flood,1
