Country,province,Disaster Subtype,rate
Japan,Hokkaidoo,tropical cyclone,0.0001137915339098771
Japan,Hukusima,flash flood,0.0001137915339098771
Japan,Hukusima,flood (general),0.0001137915339098771
Japan,Ibaraki,hail,0.0001137915339098771
Japan,Ibaraki,riverine flood,0.0001137915339098771
Japan,Isikawa,tropical cyclone,0.0001137915339098771
Japan,Kagosima,cold wave,0.0001137915339098771
Japan,Kagosima,tropical cyclone,0.0003413746017296313
Japan,Kanagawa,tropical cyclone,0.0001137915339098771
Japan,Kooti,tropical cyclone,0.0002275830678197542
Japan,Kumamoto,tropical cyclone,0.0001137915339098771
Japan,Kyooto,tropical cyclone,0.0001137915339098771
Japan,Mie,tropical cyclone,0.0002275830678197542
Japan,Miyagi,tropical cyclone,0.0001137915339098771
Japan,Miyazaki,ground movement,0.0001137915339098771
Japan,Nagano,ground movement,0.0001137915339098771
Japan,Nagano,tropical cyclone,0.0001137915339098771
Japan,Nagano,tsunami,0.0001137915339098771
Japan,Niigata,blizzard/winter storm,0.0001137915339098771
Japan,Okayama,ground movement,0.0001137915339098771
Japan,Okayama,tropical cyclone,0.0001137915339098771
Japan,Okinawa,storm (general),0.0001137915339098771
Japan,Okinawa,tropical cyclone,0.0003413746017296313
Japan,Ooita,riverine flood,0.0001137915339098771
Japan,Oosaka,tropical cyclone,0.0001137915339098771
Japan,Saga,ground movement,0.0001137915339098771
Japan,Saga,tropical cyclone,0.0001137915339098771
Japan,Saitama,tropical cyclone,0.0001137915339098771
Japan,Siga,ground movement,0.0001137915339098771
Japan,Siga,storm (general),0.0001137915339098771
Japan,Sizuoka,tropical cyclone,0.0002275830678197542
Japan,Tiba,tropical cyclone,0.0001137915339098771
Japan,Tokusima,heat wave,0.0001137915339098771
Japan,Tokusima,riverine flood,0.0001137915339098771
Japan,Tokusima,tropical cyclone,0.0003413746017296313
Japan,Tookyoo,forest fire,0.0001137915339098771
Japan,Tookyoo,storm (general),0.0001137915339098771
Japan,Tookyoo,tropical cyclone,0.0001137915339098771
Japan,Tookyoo,tsunami,0.0001137915339098771
Japan,Tottori,ground movement,0.0001137915339098771
Japan,Tottori,landslide (wet),0.0001137915339098771
Japan,Tottori,storm (general),0.0001137915339098771
Japan,Toyama,ground movement,0.0002275830678197542
Japan,Yamagata,blizzard/winter storm,0.0001137915339098771
Japan,Yamagata,ground movement,0.0001137915339098771
Japan,Yamaguti,riverine flood,0.0001137915339098771
Japan,Yamaguti,tropical cyclone,0.0001137915339098771
Japan,Yamanasi,blizzard/winter storm,0.0001137915339098771
Japan,Yamanasi,heat wave,0.0004551661356395084
Japan,Yamanasi,storm (general),0.0001137915339098771
Jordan,Zarqa,drought,0.0001137915339098771
Jordan,Zarqa,storm (general),0.0002275830678197542
Kazakhstan,Karagandinskaya,flash flood,0.0002275830678197542
Kazakhstan,Karagandinskaya,severe winter conditions,0.0001137915339098771
Kazakhstan,Kyzylordinskaya,riverine flood,0.0001137915339098771
Kyrgyzstan,Batken,riverine flood,0.0001137915339098771
Kyrgyzstan,Naryn,ground movement,0.0001137915339098771
Kyrgyzstan,Naryn,riverine flood,0.0001137915339098771
Kyrgyzstan,Osh,ground movement,0.0002275830678197542
Kyrgyzstan,Osh,landslide (wet),0.0003413746017296313
Kyrgyzstan,Osh,riverine flood,0.0001137915339098771
Kyrgyzstan,Talas,blizzard/winter storm,0.0001137915339098771
Lao People's Democratic Republic,Attapu,flood (general),0.0001137915339098771
Lao People's Democratic Republic,Champasak,flash flood,0.0001137915339098771
Lao People's Democratic Republic,Champasak,riverine flood,0.0001137915339098771
Lao People's Democratic Republic,Louangphabang,flood (general),0.0001137915339098771
Lao People's Democratic Republic,Louangphabang,riverine flood,0.0001137915339098771
Lao People's Democratic Republic,Salavan,tropical cyclone,0.0001137915339098771
Lao People's Democratic Republic,Savannakhet,riverine flood,0.0001137915339098771
Lao People's Democratic Republic,Sekong,flood (general),0.0001137915339098771
Lao People's Democratic Republic,Sekong,tropical cyclone,0.0001137915339098771
Lao People's Democratic Republic,Vientiane capital,flood (general),0.0001137915339098771
Lao People's Democratic Republic,Xaignabouli,riverine flood,0.0001137915339098771
Lao People's Democratic Republic,Xekong,riverine flood,0.0001137915339098771
Lebanon,Bekaa,sand/dust storm,0.0001137915339098771
Lebanon,North,forest fire,0.0001137915339098771
Lebanon,South,blizzard/winter storm,0.0001137915339098771
Lebanon,South,storm (general),0.0001137915339098771
Malaysia,Johor,flash flood,0.0001137915339098771
Malaysia,Kelantan,riverine flood,0.0002275830678197542
Malaysia,Pahang,riverine flood,0.0003413746017296313
Malaysia,Perak,flash flood,0.0001137915339098771
Malaysia,Perak,riverine flood,0.0003413746017296313
Malaysia,Perlis,riverine flood,0.0001137915339098771
Malaysia,Pulau Pinang,flash flood,0.0001137915339098771
Malaysia,Pulau Pinang,flood (general),0.0001137915339098771
Malaysia,Sabah,flash flood,0.0001137915339098771
Malaysia,Sabah,flood (general),0.0001137915339098771
Malaysia,Sabah,riverine flood,0.0001137915339098771
Malaysia,Sarawak,flash flood,0.0001137915339098771
Malaysia,Sarawak,flood (general),0.0001137915339098771
Malaysia,Selangor,drought,0.0001137915339098771
Malaysia,Selangor,forest fire,0.0001137915339098771
Malaysia,Selangor,lightning/thunderstorms,0.0001137915339098771
Malaysia,Terengganu,riverine flood,0.0002275830678197542
Maldives,Laamu,coastal flood,0.0001137915339098771
Maldives,Vaavu,tsunami,0.0001137915339098771
Mongolia,Arkhangai,severe winter conditions,0.0001137915339098771
Mongolia,Arxangai,storm (general),0.0001137915339098771
Mongolia,Bayanxongor,flash flood,0.0001137915339098771
Mongolia,Bayanzurkh,flash flood,0.0001137915339098771
Mongolia,Khovd,flash flood,0.0001137915339098771
Mongolia,Selenge,flash flood,0.0001137915339098771
Mongolia,Ulaanbaatar,severe winter conditions,0.0001137915339098771
Mongolia,Umnugovi,flash flood,0.0001137915339098771
Mongolia,Uvs,severe winter conditions,0.0001137915339098771
Mongolia,Zavxan,blizzard/winter storm,0.0002275830678197542
Mongolia,Zavxan,severe winter conditions,0.0001137915339098771
Mongolia,Zavxan,storm (general),0.0001137915339098771
Mongolia,and Khovd,sand/dust storm,0.0001137915339098771
Myanmar,Ayeyawaddy,riverine flood,0.0002275830678197542
Myanmar,Ayeyawaddy,tropical cyclone,0.0001137915339098771
Myanmar,Kachin,landslide (wet),0.0001137915339098771
Myanmar,Kayar,landslide (wet),0.0001137915339098771
Myanmar,Kayin,riverine flood,0.0001137915339098771
Myanmar,Kyain,riverine flood,0.0001137915339098771
Myanmar,Magway,flash flood,0.0001137915339098771
Myanmar,Mandalay,lightning/thunderstorms,0.0001137915339098771
Myanmar,Mandaly,riverine flood,0.0001137915339098771
Myanmar,Mon,flood (general),0.0001137915339098771
Myanmar,Rakhine,tropical cyclone,0.0002275830678197542
Myanmar,Sagaing,flash flood,0.0001137915339098771
Myanmar,Sagaing,ground movement,0.0002275830678197542
Myanmar,Shin,lightning/thunderstorms,0.0001137915339098771
Myanmar,Yangon,riverine flood,0.0002275830678197542
Myanmar,Yangon,tropical cyclone,0.0001137915339098771
Nepal,Central,cold wave,0.0001137915339098771
Nepal,Central,flood (general),0.0002275830678197542
Nepal,Central,ground movement,0.0001137915339098771
Nepal,Central,landslide (wet),0.0004551661356395084
Nepal,Central,riverine flood,0.0004551661356395084
Nepal,Eastern,cold wave,0.0002275830678197542
Nepal,Eastern,flash flood,0.0001137915339098771
Nepal,Eastern,landslide (wet),0.0002275830678197542
Nepal,Eastern,riverine flood,0.0005689576695493855
Nepal,Far Western,drought,0.0001137915339098771
Nepal,Far Western,riverine flood,0.0004551661356395084
Nepal,Mid Western,drought,0.0001137915339098771
Nepal,Mid Western,landslide (wet),0.0002275830678197542
Nepal,Mid Western,riverine flood,0.0003413746017296313
Nepal,Western,blizzard/winter storm,0.0001137915339098771
Nepal,Western,cold wave,0.0003413746017296313
Nepal,Western,ground movement,0.0002275830678197542
Nepal,Western,landslide (wet),0.0001137915339098771
Nepal,Western,riverine flood,0.0001137915339098771
Oman,Muscat,storm (general),0.0001137915339098771
Oman,Muscat,tropical cyclone,0.0002275830678197542
Pakistan,Azad Jammu and Kashmir,lightning/thunderstorms,0.0001137915339098771
Pakistan,Balochistan,cold wave,0.0001137915339098771
Pakistan,Balochistan,ground movement,0.0002275830678197542
Pakistan,Balochistan,heat wave,0.0001137915339098771
Pakistan,Balochistan,riverine flood,0.0001137915339098771
Pakistan,Balochistan,tropical cyclone,0.0001137915339098771
Pakistan,Balotchistan,heat wave,0.0001137915339098771
Pakistan,Federally Administered Tribal Areas,riverine flood,0.0001137915339098771
Pakistan,Federally Administered Tribal Areas,storm (general),0.0001137915339098771
Pakistan,Gilgit Baltistan and Kashmir,flood (general),0.0001137915339098771
Pakistan,Jammu and Kashmir,flash flood,0.0001137915339098771
Pakistan,Jammu and Kashmir,riverine flood,0.0006827492034592626
Pakistan,Khyber Pakhtunkhwa,flash flood,0.0001137915339098771
Pakistan,Khyber Pakhtunkhwa,flood (general),0.0001137915339098771
Pakistan,Khyber Pakhtunkhwa,lightning/thunderstorms,0.0001137915339098771
Pakistan,Punjab,flood (general),0.0001137915339098771
Pakistan,Punjab,heat wave,0.0001137915339098771
Pakistan,Punjab,riverine flood,0.0004551661356395084
Pakistan,Punjab,tornado,0.0001137915339098771
Pakistan,Sindh,cold wave,0.0001137915339098771
Pakistan,Sindh,flash flood,0.0002275830678197542
Pakistan,Sindh,flood (general),0.0001137915339098771
Pakistan,Sindh,ground movement,0.0001137915339098771
Pakistan,Sindh,heat wave,0.0002275830678197542
Pakistan,Sindh,mudslide,0.0001137915339098771
Philippines,ARMM,flood (general),0.0002275830678197542
Philippines,ARMM,riverine flood,0.0001137915339098771
Philippines,Albay,lava flow,0.0001137915339098771
Philippines,Cordillera Administrative Region,tropical cyclone,0.0001137915339098771
Philippines,Davao de Oro and Sarangani,flash flood,0.0001137915339098771
Philippines,Mountain,flood (general),0.0001137915339098771
Philippines,Mountain,tropical cyclone,0.0002275830678197542
Philippines,NCR,flood (general),0.0001137915339098771
Philippines,NCR,riverine flood,0.0001137915339098771
Philippines,Negros Occidental and Iloilo,tropical cyclone,0.0001137915339098771
Philippines,Quezon,ash fall,0.0001137915339098771
Philippines,Region I,riverine flood,0.0001137915339098771
Philippines,Region II,flash flood,0.0001137915339098771
Philippines,Region IV,riverine flood,0.0007965407373691397
Philippines,Region IV,tropical cyclone,0.0001137915339098771
Philippines,Region IX,flash flood,0.0003413746017296313
Philippines,Region IX,riverine flood,0.0001137915339098771
Philippines,Region V,riverine flood,0.0002275830678197542
Philippines,Region VI,riverine flood,0.0002275830678197542
Philippines,Region VII,flash flood,0.0001137915339098771
Philippines,Region VIII,riverine flood,0.0001137915339098771
Philippines,Region X,coastal flood,0.0001137915339098771
Philippines,Region X,flash flood,0.0004551661356395084
Philippines,Region X,flood (general),0.0001137915339098771
Philippines,Region X,riverine flood,0.0002275830678197542
Philippines,Region XI,flash flood,0.0002275830678197542
Philippines,Region XI,riverine flood,0.0003413746017296313
Philippines,Region XII,flash flood,0.0006827492034592626
Philippines,Region XII,flood (general),0.0001137915339098771
Philippines,Region XII,riverine flood,0.0002275830678197542
Philippines,Region XIII,flash flood,0.0001137915339098771
Philippines,Region XIII,riverine flood,0.0002275830678197542
Philippines,Rizal,tropical cyclone,0.0001137915339098771
Republic of Korea,Gangwon and Gyeongg,flood (general),0.0001137915339098771
Republic of Korea,Kwangju,storm (general),0.0001137915339098771
Republic of Korea,Seoul,flash flood,0.0001137915339098771
Republic of Korea,Seoul,flood (general),0.0001137915339098771
Republic of Korea,Seoul,tropical cyclone,0.0001137915339098771
Republic of Korea,South Jeolla,flood (general),0.0001137915339098771
Republic of Korea,Taegu,tropical cyclone,0.0001137915339098771
Republic of Korea,Taejon,blizzard/winter storm,0.0001137915339098771
Republic of Korea,Taejon,drought,0.0001137915339098771
Republic of Korea,Taejon,storm (general),0.0001137915339098771
Republic of Korea,Taejon,tropical cyclone,0.0003413746017296313
Saudi Arabia,Asir,flood (general),0.0001137915339098771
Saudi Arabia,Jizan,riverine flood,0.0001137915339098771
Saudi Arabia,Makkah,flash flood,0.0001137915339098771
Saudi Arabia,Najran,riverine flood,0.0001137915339098771
Saudi Arabia,Northern Frontier,riverine flood,0.0001137915339098771
Saudi Arabia,Riyad,riverine flood,0.0001137915339098771
Saudi Arabia,Tabuk,flood (general),0.0001137915339098771
Saudi Arabia,Tabuk,riverine flood,0.0001137915339098771
Sri Lanka,Central,riverine flood,0.0001137915339098771
Sri Lanka,Central,severe weather,0.0001137915339098771
Sri Lanka,Eastern,riverine flood,0.0003413746017296313
Sri Lanka,North Western,riverine flood,0.0002275830678197542
Sri Lanka,Northern,flash flood,0.0001137915339098771
Sri Lanka,Northern,flood (general),0.0001137915339098771
Sri Lanka,Northern,riverine flood,0.0001137915339098771
Sri Lanka,Sabaragamuwa,riverine flood,0.0001137915339098771
Sri Lanka,Southern,flash flood,0.0001137915339098771
Sri Lanka,Uva,landslide (wet),0.0002275830678197542
Sri Lanka,Uva,riverine flood,0.0002275830678197542
Sri Lanka,Uva,severe weather,0.0001137915339098771
Sri Lanka,Western,flash flood,0.0003413746017296313
Sri Lanka,Western,riverine flood,0.0001137915339098771
Sri Lanka,Western,tropical cyclone,0.0002275830678197542
Sri Lanka,and East,flood (general),0.0001137915339098771
State of Palestine,Jabalya,riverine flood,0.0001137915339098771
State of Palestine,Jerusalem,riverine flood,0.0001137915339098771
State of Palestine,Rafah,blizzard/winter storm,0.0001137915339098771
State of Palestine,Rafah,flash flood,0.0001137915339098771
State of Palestine,Tulkarm,blizzard/winter storm,0.0001137915339098771
Syrian Arab Republic,Aleppo,landslide (wet),0.0001137915339098771
Syrian Arab Republic,Dara,sand/dust storm,0.0002275830678197542
Syrian Arab Republic,Hassakeh,drought,0.0001137915339098771
Syrian Arab Republic,Idleb,blizzard/winter storm,0.0001137915339098771
Taiwan (Province of China),Taiwan Sheng,ground movement,0.0004551661356395084
Taiwan (Province of China),Taiwan Sheng,tropical cyclone,0.0002275830678197542
Tajikistan,Badakhshoni,ground movement,0.0001137915339098771
Tajikistan,Badakhshoni Kuni,flash flood,0.0001137915339098771
Tajikistan,Badakhshoni Kuni,severe winter conditions,0.0001137915339098771
Tajikistan,Khatlon,flash flood,0.0002275830678197542
Tajikistan,Khatlon,flood (general),0.0001137915339098771
Tajikistan,Khatlon,ground movement,0.0002275830678197542
Tajikistan,Khatlon,landslide (wet),0.0001137915339098771
Tajikistan,Khatlon,mudslide,0.0001137915339098771
Tajikistan,Khatlon,riverine flood,0.0002275830678197542
Tajikistan,Sogd,ground movement,0.0003413746017296313
Tajikistan,Sogd,riverine flood,0.0001137915339098771
Tajikistan,Tadzhikistan Territories,drought,0.0001137915339098771
Tajikistan,Tadzhikistan Territories,flash flood,0.0001137915339098771
Tajikistan,Tadzhikistan Territories,ground movement,0.0002275830678197542
Tajikistan,Tadzhikistan Territories,mudslide,0.0002275830678197542
Tajikistan,Tadzhikistan Territories,riverine flood,0.0002275830678197542
Tajikistan,Tadzhikistan Territories,severe winter conditions,0.0001137915339098771
Thailand,Chaiyaphum,riverine flood,0.0001137915339098771
Thailand,Chiang Rai,flash flood,0.0001137915339098771
Thailand,Kalasin,riverine flood,0.0001137915339098771
Thailand,Krabi,landslide (wet),0.0001137915339098771
Thailand,Lampang,flash flood,0.0001137915339098771
Thailand,Loei,tropical cyclone,0.0001137915339098771
Thailand,Mae Hong Son,flash flood,0.0001137915339098771
Thailand,Mae Hong Son,landslide (wet),0.0001137915339098771
Thailand,Nakhon Ratchasima,drought,0.0001137915339098771
Thailand,Nan,flash flood,0.0001137915339098771
Thailand,Nan,ground movement,0.0002275830678197542
Thailand,Nan,storm (general),0.0001137915339098771
Thailand,Narathiwat,flash flood,0.0001137915339098771
Thailand,Narathiwat,flood (general),0.0003413746017296313
Thailand,Narathiwat,riverine flood,0.0001137915339098771
Thailand,Nong Bua Lamphu,cold wave,0.0001137915339098771
Thailand,Nonthaburi,flood (general),0.0001137915339098771
Thailand,Pattani,flash flood,0.0001137915339098771
Thailand,Pattani,flood (general),0.0001137915339098771
Thailand,Phangnga,flash flood,0.0001137915339098771
Thailand,Phangnga,riverine flood,0.0001137915339098771
Thailand,Phatthalung,riverine flood,0.0001137915339098771
Thailand,Phayao and Nakhon Ratchasima,flood (general),0.0001137915339098771
Thailand,Phetchabun,tropical cyclone,0.0001137915339098771
Thailand,Phichit,riverine flood,0.0001137915339098771
Thailand,Phitsanulok,riverine flood,0.0001137915339098771
Thailand,Phra Nakhon Si Ayudhya,riverine flood,0.0001137915339098771
Thailand,Phuket,drought,0.0001137915339098771
Thailand,Prachuap Khilikhan,riverine flood,0.0001137915339098771
Thailand,Ranong,riverine flood,0.0002275830678197542
Thailand,Ranong and Saraburi,flood (general),0.0001137915339098771
Thailand,Samut Sakhon,riverine flood,0.0001137915339098771
Thailand,Songkhla,forest fire,0.0001137915339098771
Thailand,Songkhla,riverine flood,0.0001137915339098771
Thailand,Surat Thani,riverine flood,0.0002275830678197542
Thailand,Surat Thani,tropical cyclone,0.0001137915339098771
Thailand,Tak,riverine flood,0.0001137915339098771
Thailand,Trang,flash flood,0.0001137915339098771
Thailand,Trang,riverine flood,0.0003413746017296313
Thailand,Trang,tsunami,0.0001137915339098771
Thailand,Ubon Ratchathani,flash flood,0.0002275830678197542
Thailand,Ubon Ratchathani,flood (general),0.0002275830678197542
Thailand,Ubon Ratchathani,riverine flood,0.0001137915339098771
Thailand,Ubon Ratchathani,tropical cyclone,0.0002275830678197542
Thailand,Udon Thani,drought,0.0002275830678197542
Thailand,Uttaradit,drought,0.0002275830678197542
Thailand,Uttaradit,flash flood,0.0001137915339098771
Thailand,Uttaradit,lightning/thunderstorms,0.0001137915339098771
Thailand,Uttaradit,tropical cyclone,0.0001137915339098771
Thailand,Yala,flash flood,0.0002275830678197542
Thailand,Yala,riverine flood,0.0002275830678197542
Thailand,Yasothon,drought,0.0001137915339098771
Thailand,Yasothon,flood (general),0.0001137915339098771
Timor-Leste,Baucau,riverine flood,0.0001137915339098771
Timor-Leste,Liquica,flood (general),0.0001137915339098771
Timor-Leste,Manufahi,drought,0.0001137915339098771
Timor-Leste,Viqueque,drought,0.0001137915339098771
Timor-Leste,Viqueque,riverine flood,0.0001137915339098771
Timor-Leste,Viqueque,storm (general),0.0001137915339098771
Türkiye,Adana,blizzard/winter storm,0.0001137915339098771
Türkiye,Adana,riverine flood,0.0001137915339098771
Türkiye,Agri,riverine flood,0.0001137915339098771
Türkiye,Ankara,severe winter conditions,0.0001137915339098771
Türkiye,Ankara,storm (general),0.0001137915339098771
Türkiye,Ankara,tornado,0.0001137915339098771
Türkiye,Antalya,flash flood,0.0001137915339098771
Türkiye,Antalya,forest fire,0.0001137915339098771
Türkiye,Antalya,riverine flood,0.0002275830678197542
Türkiye,Artvin,riverine flood,0.0001137915339098771
Türkiye,Balikesir,forest fire,0.0001137915339098771
Türkiye,Batman,ground movement,0.0001137915339098771
Türkiye,Bingol,ground movement,0.0001137915339098771
Türkiye,Bitlis,riverine flood,0.0001137915339098771
Türkiye,Canakkale,ground movement,0.0001137915339098771
Türkiye,Cannakale,cold wave,0.0001137915339098771
Türkiye,Edirne,riverine flood,0.0002275830678197542
Türkiye,Elazig,ground movement,0.0001137915339098771
Türkiye,Erzurum,cold wave,0.0001137915339098771
Türkiye,Erzurum,ground movement,0.0001137915339098771
Türkiye,Erzurum,riverine flood,0.0001137915339098771
Türkiye,Hakkari,ground movement,0.0001137915339098771
Türkiye,Hatay,riverine flood,0.0001137915339098771
Türkiye,Istanbul,flash flood,0.0001137915339098771
Türkiye,Manisa,forest fire,0.0001137915339098771
Türkiye,Osmaniye,forest fire,0.0001137915339098771
Türkiye,Rize,landslide (wet),0.0001137915339098771
Türkiye,Rize,riverine flood,0.0002275830678197542
Türkiye,Sakarya,extra-tropical storm,0.0001137915339098771
Türkiye,Sakarya,flood (general),0.0001137915339098771
Türkiye,Samsun,riverine flood,0.0001137915339098771
Türkiye,Sinop,heat wave,0.0001137915339098771
Türkiye,Sivas,landslide (wet),0.0001137915339098771
Türkiye,Tokat,riverine flood,0.0001137915339098771
Türkiye,Trabzon,flash flood,0.0001137915339098771
Türkiye,Trabzon,landslide (wet),0.0001137915339098771
Türkiye,Yozgat,flood (general),0.0001137915339098771
Türkiye,Zonguldak,blizzard/winter storm,0.0001137915339098771
Türkiye,Zonguldak,flash flood,0.0001137915339098771
Türkiye,Zonguldak,heat wave,0.0001137915339098771
Türkiye,Zonguldak,storm (general),0.0001137915339098771
Uzbekistan,Khorezm,drought,0.0001137915339098771
Uzbekistan,Navoiy,flash flood,0.0001137915339098771
Viet Nam,An Giang,riverine flood,0.0002275830678197542
Viet Nam,Bac Giang,flash flood,0.0001137915339098771
Viet Nam,Bac Giang,tropical cyclone,0.0001137915339098771
Viet Nam,Bac Kan and Cao Bang,flood (general),0.0001137915339098771
Viet Nam,Ben Tre,riverine flood,0.0001137915339098771
Viet Nam,Binh Dinh,flood (general),0.0001137915339098771
Viet Nam,Binh Dinh,tropical cyclone,0.0001137915339098771
Viet Nam,Ca Mau,tornado,0.0001137915339098771
Viet Nam,Can Tho City,tropical cyclone,0.0001137915339098771
Viet Nam,Da Nang City,coastal flood,0.0001137915339098771
Viet Nam,Da Nang City,tropical cyclone,0.0002275830678197542
Viet Nam,Dak Lak,riverine flood,0.0003413746017296313
Viet Nam,Dak Nong,flash flood,0.0001137915339098771
Viet Nam,Dong Thap,riverine flood,0.0001137915339098771
Viet Nam,Gia Lai,tropical cyclone,0.0001137915339098771
Viet Nam,Ha Giang,flash flood,0.0001137915339098771
Viet Nam,Ha Giang,flood (general),0.0001137915339098771
Viet Nam,Ha Giang,tropical cyclone,0.0001137915339098771
Viet Nam,Ha Noi City,riverine flood,0.0001137915339098771
Viet Nam,Ha Tinh,coastal flood,0.0001137915339098771
Viet Nam,Ha Tinh,riverine flood,0.0001137915339098771
Viet Nam,Ha Tinh,tropical cyclone,0.0003413746017296313
Viet Nam,Ha Tinh and Lao Cai,flood (general),0.0001137915339098771
Viet Nam,Hai Phong City,tropical cyclone,0.0002275830678197542
Viet Nam,Kien Giang,flood (general),0.0001137915339098771
Viet Nam,Kien Giang,riverine flood,0.0002275830678197542
Viet Nam,Kon Tum,riverine flood,0.0002275830678197542
Viet Nam,Kon Tum,storm surge,0.0001137915339098771
Viet Nam,Lai Chau,riverine flood,0.0002275830678197542
Viet Nam,Lam Dong,riverine flood,0.0001137915339098771
Viet Nam,Lang Son,flash flood,0.0001137915339098771
Viet Nam,Lao Cai,flash flood,0.0001137915339098771
Viet Nam,Lao Cai,landslide (wet),0.0001137915339098771
Viet Nam,Lao Cai,tropical cyclone,0.0001137915339098771
Viet Nam,Long An,drought,0.0001137915339098771
Viet Nam,Nam Dinh,storm (general),0.0001137915339098771
Viet Nam,Nam Dinh,tropical cyclone,0.0001137915339098771
Viet Nam,Nghe An,riverine flood,0.0002275830678197542
Viet Nam,Nghe An,tropical cyclone,0.0002275830678197542
Viet Nam,Ninh Binh,tropical cyclone,0.0001137915339098771
Viet Nam,Phu Tho,riverine flood,0.0001137915339098771
Viet Nam,Phu Yen,flash flood,0.0001137915339098771
Viet Nam,Phu Yen,tropical cyclone,0.0001137915339098771
Viet Nam,Quan Binh,riverine flood,0.0001137915339098771
Viet Nam,Quang Binh,riverine flood,0.0001137915339098771
Viet Nam,Quang Binh,tropical cyclone,0.0001137915339098771
Viet Nam,Quang Nam,riverine flood,0.0004551661356395084
Viet Nam,Quang Nam,tropical cyclone,0.0002275830678197542
Viet Nam,Quang Ngai,riverine flood,0.0001137915339098771
Viet Nam,Quang Ngai,tropical cyclone,0.0003413746017296313
Viet Nam,Quang Ninh,tropical cyclone,0.0001137915339098771
Viet Nam,Quang Tri,flash flood,0.0001137915339098771
Viet Nam,Quang Tri,tropical cyclone,0.0003413746017296313
Viet Nam,Son La,tropical cyclone,0.0001137915339098771
Viet Nam,Thai Binh and Ninh Binh,tropical cyclone,0.0001137915339098771
Viet Nam,Thanh Hoa,flash flood,0.0001137915339098771
Viet Nam,Thanh Hoa,tropical cyclone,0.0002275830678197542
Viet Nam,Thanh Hóa,tropical cyclone,0.0001137915339098771
Viet Nam,Thua Thien Hue,coastal flood,0.0001137915339098771
Viet Nam,Thua Thien Hue,riverine flood,0.0001137915339098771
Viet Nam,Thua Thien Hue,tropical cyclone,0.0001137915339098771
Viet Nam,Tien Giang,riverine flood,0.0001137915339098771
Viet Nam,Tuyen Quang,riverine flood,0.0001137915339098771
Viet Nam,Tuyen Quang,tropical cyclone,0.0001137915339098771
Viet Nam,Vinh Long,drought,0.0001137915339098771
Viet Nam,Vinh Long,riverine flood,0.0001137915339098771
Viet Nam,Vinh Phuc,tropical cyclone,0.0002275830678197542
Viet Nam,Yen Bai,lightning/thunderstorms,0.0001137915339098771
Viet Nam,Yen Bai,riverine flood,0.0002275830678197542
Viet Nam,Yen Bai,tropical cyclone,0.0004551661356395084
Yemen,Abyan,riverine flood,0.0001137915339098771
Yemen,Aden,tropical cyclone,0.0001137915339098771
Yemen,Al Hudaydah,ash fall,0.0001137915339098771
Yemen,Al Hudaydah,flash flood,0.0001137915339098771
Yemen,Al Hudaydah,riverine flood,0.0001137915339098771
Yemen,Al Mahwit,flash flood,0.0001137915339098771
Yemen,Al Mahwit,landslide (wet),0.0001137915339098771
Yemen,Dhamar,flash flood,0.0001137915339098771
Yemen,Dhamar,riverine flood,0.0001137915339098771
Yemen,Hadramaut,riverine flood,0.0001137915339098771
Yemen,Ibb,flash flood,0.0001137915339098771
Yemen,Lahj,flood (general),0.0001137915339098771
Yemen,Marib,flash flood,0.0001137915339098771
Yemen,Shabwah,tropical cyclone,0.0001137915339098771
Yemen,Taez,landslide (wet),0.0001137915339098771
Yemen,Taizz,flash flood,0.0001137915339098771
Yemen,Taizz,riverine flood,0.0001137915339098771
